className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477977514266968,0.8083736896514893,-8.354861336101749e-08,0.0,0.4163138270378113,0.7710205316543579,0.04062437638640404,0.0,0.4452381730079651,0.6977503895759583,0.06484717130661011,0.0,0.45914191007614136,0.6467559337615967,0.07379806786775589,0.0,0.47529900074005127,0.6038463711738586,0.08140470832586288,0.0,0.415829062461853,0.5855008363723755,0.08974633365869522,0.0,0.4359813928604126,0.5066506266593933,0.09113766252994537,0.0,0.47232168912887573,0.511470377445221,0.08042274415493011,0.0,0.4977283477783203,0.5404545068740845,0.07392992079257965,0.0,0.40278881788253784,0.5709652900695801,0.06053045392036438,0.0,0.4268954396247864,0.48730534315109253,0.06092290207743645,0.0,0.4681306481361389,0.49415212869644165,0.04562429338693619,0.0,0.49214887619018555,0.5309484004974365,0.03621329739689827,0.0,0.3870508372783661,0.5630456209182739,0.028106823563575745,0.0,0.40881168842315674,0.47575992345809937,0.02757214941084385,0.0,0.45160818099975586,0.4841843843460083,0.01777774840593338,0.0,0.47763174772262573,0.5182151794433594,0.011718112044036388,0.0,0.37008702754974365,0.5635380744934082,-0.003199440659955144,0.0,0.38708484172821045,0.48277223110198975,-0.006306317634880543,0.0,0.4228331446647644,0.47916698455810547,-0.009943848475813866,0.0,0.45175039768218994,0.5035203695297241,-0.01178012602031231,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522048890590668,0.8138024210929871,-4.031109313018533e-08,0.0,0.41974902153015137,0.7759051322937012,0.03457576781511307,0.0,0.44617149233818054,0.7045556902885437,0.05471612140536308,0.0,0.4591051936149597,0.6511553525924683,0.06065641716122627,0.0,0.47688284516334534,0.6077084541320801,0.06600438058376312,0.0,0.4186552166938782,0.5919382572174072,0.08413204550743103,0.0,0.44120678305625916,0.5132613182067871,0.08372903615236282,0.0,0.4754678010940552,0.5163423418998718,0.0722123384475708,0.0,0.49793583154678345,0.5422708988189697,0.065202996134758,0.0,0.4058593213558197,0.5778797268867493,0.05768800899386406,0.0,0.42841193079948425,0.48819875717163086,0.05565759539604187,0.0,0.4691005349159241,0.49466824531555176,0.0396566167473793,0.0,0.49210453033447266,0.53075110912323,0.02998535707592964,0.0,0.3905025124549866,0.5718435645103455,0.0277500431984663,0.0,0.4115702211856842,0.4775943160057068,0.024872664362192154,0.0,0.45531338453292847,0.4861701428890228,0.014071176759898663,0.0,0.4816604554653168,0.5199763178825378,0.007739690598100424,0.0,0.3755124509334564,0.5746567249298096,-0.001225738087669015,0.0,0.3963209092617035,0.49289509654045105,-0.005442652385681868,0.0,0.4334827959537506,0.4875484108924866,-0.00967420730739832,0.0,0.46325966715812683,0.507574737071991,-0.011917311698198318,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35013508796691895,0.8056659698486328,-9.842064940812634e-08,0.0,0.4184006452560425,0.7681516408920288,0.05398334190249443,0.0,0.4449000656604767,0.6997478008270264,0.08674368262290955,0.0,0.4585295617580414,0.6473897695541382,0.1015823483467102,0.0,0.4777708351612091,0.6074365377426147,0.1146233007311821,0.0,0.41817519068717957,0.5941314697265625,0.11685819178819656,0.0,0.4431186318397522,0.5229754447937012,0.1298031508922577,0.0,0.4769691824913025,0.5262203216552734,0.12469525635242462,0.0,0.4995703101158142,0.5479143857955933,0.12050441652536392,0.0,0.4064210057258606,0.5764594674110413,0.08414673060178757,0.0,0.43537887930870056,0.4945638179779053,0.0943221002817154,0.0,0.4749349355697632,0.5008636713027954,0.08068850636482239,0.0,0.4981895089149475,0.5340667366981506,0.07111576944589615,0.0,0.39389121532440186,0.5655790567398071,0.048730187118053436,0.0,0.4208197295665741,0.47821730375289917,0.05563678964972496,0.0,0.4630488157272339,0.4891260862350464,0.04475858062505722,0.0,0.48793479800224304,0.5239720344543457,0.03669474646449089,0.0,0.3815014958381653,0.5613372325897217,0.015594465658068657,0.0,0.4057980179786682,0.48252660036087036,0.01916658692061901,0.0,0.4422472417354584,0.4844491481781006,0.016391867771744728,0.0,0.4705420136451721,0.5116639137268066,0.013752241618931293,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461482524871826,0.8030554056167603,-4.057124769474285e-08,0.0,0.4155873656272888,0.768998920917511,0.05604904145002365,0.0,0.4424523115158081,0.700050413608551,0.09155572205781937,0.0,0.45634642243385315,0.6461971998214722,0.10807707905769348,0.0,0.4751458466053009,0.6052497029304504,0.12258850783109665,0.0,0.41270312666893005,0.593130350112915,0.12981954216957092,0.0,0.43685099482536316,0.5209318995475769,0.14737369120121002,0.0,0.4722684621810913,0.5251197814941406,0.14368611574172974,0.0,0.4958966076374054,0.5472744107246399,0.139724463224411,0.0,0.4017537534236908,0.5745469331741333,0.09578495472669601,0.0,0.43046653270721436,0.4920511841773987,0.10897354781627655,0.0,0.4717045724391937,0.5005031228065491,0.09391413629055023,0.0,0.49559450149536133,0.5363213419914246,0.08315332978963852,0.0,0.3895324170589447,0.5614203214645386,0.058522891253232956,0.0,0.4166378080844879,0.47623327374458313,0.0679495707154274,0.0,0.46053096652030945,0.49044275283813477,0.05615895986557007,0.0,0.4857393503189087,0.526644766330719,0.04716140776872635,0.0,0.37621402740478516,0.5557695627212524,0.023317568004131317,0.0,0.40002402663230896,0.4769611060619354,0.02848128415644169,0.0,0.43673431873321533,0.47858479619026184,0.02521863579750061,0.0,0.4641023278236389,0.5049076080322266,0.021771742030978203,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500650227069855,0.7981554269790649,-7.568790749701293e-08,0.0,0.41475367546081543,0.7641297578811646,0.04658759385347366,0.0,0.4407488703727722,0.6949300169944763,0.07580406218767166,0.0,0.4575265347957611,0.6432976126670837,0.0888139083981514,0.0,0.4763960838317871,0.603766679763794,0.10047304630279541,0.0,0.4118850529193878,0.5902703404426575,0.1047501415014267,0.0,0.43705835938453674,0.5146852135658264,0.11389313638210297,0.0,0.4726010262966156,0.5198763608932495,0.10691654682159424,0.0,0.49505123496055603,0.5448026657104492,0.102248914539814,0.0,0.4004898965358734,0.5723056197166443,0.0761866644024849,0.0,0.4293504059314728,0.4911990165710449,0.08565190434455872,0.0,0.4687924385070801,0.4991004467010498,0.07244101911783218,0.0,0.49095892906188965,0.5317697525024414,0.06265213340520859,0.0,0.3873400390148163,0.5614702701568604,0.04474199563264847,0.0,0.41474267840385437,0.4778133034706116,0.05308609455823898,0.0,0.4554001986980438,0.4890274703502655,0.04329413175582886,0.0,0.4780539870262146,0.5219200253486633,0.03503870964050293,0.0,0.37394124269485474,0.557662844657898,0.014925042167305946,0.0,0.39743295311927795,0.4807133078575134,0.020458964630961418,0.0,0.43225520849227905,0.48177045583724976,0.01909496635198593,0.0,0.4587041735649109,0.5075429677963257,0.017016738653182983,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531593084335327,0.8021917343139648,-1.043372943598797e-08,0.0,0.41474616527557373,0.770072340965271,0.021705063059926033,0.0,0.44068974256515503,0.6968184113502502,0.03748876228928566,0.0,0.45279213786125183,0.6407982707023621,0.04305233806371689,0.0,0.4680626690387726,0.5989459156990051,0.048726167529821396,0.0,0.40787750482559204,0.583367109298706,0.06128717586398125,0.0,0.42503705620765686,0.5035538673400879,0.05771954357624054,0.0,0.4622737169265747,0.5078489780426025,0.04653842747211456,0.0,0.4871551990509033,0.5353256464004517,0.04011274129152298,0.0,0.3960636854171753,0.5721070170402527,0.043125540018081665,0.0,0.41626352071762085,0.4821663796901703,0.03943697735667229,0.0,0.457326740026474,0.4880537986755371,0.024455515667796135,0.0,0.48150983452796936,0.5210404396057129,0.014961691573262215,0.0,0.3823210597038269,0.5670362114906311,0.021675918251276016,0.0,0.40289267897605896,0.47666895389556885,0.018657419830560684,0.0,0.44433778524398804,0.48175951838493347,0.007857149466872215,0.0,0.4688212275505066,0.511692464351654,0.000940580852329731,0.0,0.3674256503582001,0.5700156092643738,0.0003562314959708601,0.0,0.3850007951259613,0.49086499214172363,-0.0036558087449520826,0.0,0.4190501868724823,0.4831598997116089,-0.008678813464939594,0.0,0.445834219455719,0.5011310577392578,-0.011861003004014492,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402729034423828,0.805030882358551,-3.930202652213666e-08,0.0,0.40862971544265747,0.7671184539794922,0.04504459351301193,0.0,0.4326730966567993,0.6952754259109497,0.07215934991836548,0.0,0.44411683082580566,0.643319308757782,0.08273634314537048,0.0,0.45972076058387756,0.5980619788169861,0.09140142798423767,0.0,0.3989889621734619,0.5900469422340393,0.10219044983386993,0.0,0.41838836669921875,0.5126285552978516,0.10846884548664093,0.0,0.45525506138801575,0.5146615505218506,0.09992999583482742,0.0,0.48042359948158264,0.5393133163452148,0.09426844865083694,0.0,0.3862393796443939,0.575680136680603,0.07102387398481369,0.0,0.4095265865325928,0.48793190717697144,0.07319486141204834,0.0,0.4522937536239624,0.4937027096748352,0.05612265691161156,0.0,0.47665709257125854,0.5307661890983582,0.04565148055553436,0.0,0.3714749813079834,0.5675691366195679,0.03667803481221199,0.0,0.39230599999427795,0.47751277685165405,0.037805311381816864,0.0,0.4372379183769226,0.48653411865234375,0.025733977556228638,0.0,0.46302640438079834,0.5196421146392822,0.01819574274122715,0.0,0.355551153421402,0.5679590702056885,0.003863966790959239,0.0,0.37230998277664185,0.48293423652648926,0.002909644739702344,0.0,0.40823671221733093,0.478202760219574,-0.0014197193086147308,0.0,0.4359302222728729,0.5003842711448669,-0.004448563326150179,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32611748576164246,0.802314281463623,-3.539078008429897e-08,0.0,0.39561066031455994,0.7681965827941895,0.04088896885514259,0.0,0.42493969202041626,0.6948398947715759,0.06948556751012802,0.0,0.43771904706954956,0.6413796544075012,0.08341394364833832,0.0,0.4523693025112152,0.5981320738792419,0.09613175690174103,0.0,0.3954453468322754,0.5958036184310913,0.09911319613456726,0.0,0.4177529215812683,0.5202584862709045,0.10564789175987244,0.0,0.45156458020210266,0.5178940296173096,0.0978798195719719,0.0,0.4741765260696411,0.5405659675598145,0.09341435134410858,0.0,0.3804566264152527,0.5764052867889404,0.0728878527879715,0.0,0.4081239700317383,0.49294155836105347,0.07909951359033585,0.0,0.4465150833129883,0.49245232343673706,0.06537753343582153,0.0,0.4689878225326538,0.5235151052474976,0.05680001154541969,0.0,0.363334983587265,0.5654642581939697,0.04315539076924324,0.0,0.3868925869464874,0.47857046127319336,0.048032697290182114,0.0,0.42593422532081604,0.4803319275379181,0.03834110498428345,0.0,0.4494936764240265,0.5078504085540771,0.03176891431212425,0.0,0.3439755141735077,0.5631737112998962,0.014616483822464943,0.0,0.36156994104385376,0.483532190322876,0.015962013974785805,0.0,0.39368152618408203,0.47656577825546265,0.013094532303512096,0.0,0.41952672600746155,0.49583899974823,0.011272449046373367,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151094913482666,0.7964808344841003,2.0635779751643213e-09,0.0,0.38979536294937134,0.7648581862449646,0.039726097136735916,0.0,0.4220564067363739,0.6933335065841675,0.07120529562234879,0.0,0.43685388565063477,0.6390462517738342,0.08848845958709717,0.0,0.45152294635772705,0.5986618995666504,0.1047978475689888,0.0,0.39136776328086853,0.5960280895233154,0.10630952566862106,0.0,0.4110887050628662,0.5231949090957642,0.1190161183476448,0.0,0.441074013710022,0.5127591490745544,0.11499052494764328,0.0,0.46049827337265015,0.5236445665359497,0.1118725910782814,0.0,0.37631911039352417,0.577069878578186,0.08194956183433533,0.0,0.39958328008651733,0.49301671981811523,0.09113195538520813,0.0,0.43574875593185425,0.48562121391296387,0.07799752056598663,0.0,0.4565351605415344,0.5100080370903015,0.06978622823953629,0.0,0.35937145352363586,0.5654876232147217,0.0537993498146534,0.0,0.3787088692188263,0.4761141836643219,0.05857043340802193,0.0,0.4167616665363312,0.47517159581184387,0.04639819636940956,0.0,0.43979668617248535,0.5011131167411804,0.03872183710336685,0.0,0.3398086428642273,0.5611156821250916,0.026999181136488914,0.0,0.3573582172393799,0.4797247648239136,0.026632335036993027,0.0,0.38815900683403015,0.47206318378448486,0.021234611049294472,0.0,0.4129350781440735,0.4916035234928131,0.018003566190600395,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160267174243927,0.7962139844894409,1.379406882051626e-07,0.0,0.392672598361969,0.7694845795631409,0.029921311885118484,0.0,0.4283076524734497,0.7047176957130432,0.054906465113162994,0.0,0.4430047273635864,0.6490592360496521,0.0676039308309555,0.0,0.4544234573841095,0.5993945598602295,0.07928623259067535,0.0,0.3950178623199463,0.5995923280715942,0.09523332118988037,0.0,0.4178520739078522,0.5274496674537659,0.10464342683553696,0.0,0.4463629424571991,0.5149290561676025,0.09752931445837021,0.0,0.4652208983898163,0.523286759853363,0.0923105776309967,0.0,0.375779390335083,0.5783206820487976,0.07457239925861359,0.0,0.40203535556793213,0.4961818754673004,0.0827082097530365,0.0,0.4353324770927429,0.48564255237579346,0.06743630021810532,0.0,0.4553709626197815,0.5079567432403564,0.056822944432497025,0.0,0.3546998202800751,0.5648442506790161,0.049783915281295776,0.0,0.3762650191783905,0.4811263978481293,0.054278746247291565,0.0,0.41162389516830444,0.47533178329467773,0.042089466005563736,0.0,0.4342100918292999,0.49592679738998413,0.03370339423418045,0.0,0.3321073353290558,0.5609707832336426,0.025553347542881966,0.0,0.35014578700065613,0.4821597933769226,0.02704310044646263,0.0,0.37857910990715027,0.47323501110076904,0.024366751313209534,0.0,0.40130093693733215,0.49077606201171875,0.022684115916490555,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037753999233246,0.7998629212379456,2.2405924937629607e-07,0.0,0.3764500617980957,0.7840693593025208,-0.007126903161406517,0.0,0.42739951610565186,0.7199018001556396,-0.0005264790961518884,0.0,0.44557705521583557,0.6530686616897583,0.002064305590465665,0.0,0.4554601311683655,0.5976266860961914,0.006092963740229607,0.0,0.39600899815559387,0.6069663166999817,0.04341302439570427,0.0,0.4208020269870758,0.5317535400390625,0.03408780321478844,0.0,0.44714057445526123,0.5168545842170715,0.018525192514061928,0.0,0.46258386969566345,0.5285808444023132,0.010822860524058342,0.0,0.37228912115097046,0.5842464566230774,0.04018274322152138,0.0,0.4004269540309906,0.5022440552711487,0.033780500292778015,0.0,0.42883557081222534,0.49086201190948486,0.017099926248192787,0.0,0.44476041197776794,0.512844443321228,0.00809104647487402,0.0,0.34660419821739197,0.5699358582496643,0.03122573159635067,0.0,0.3719552159309387,0.4872540831565857,0.02370007149875164,0.0,0.40101003646850586,0.47440105676651,0.01337173767387867,0.0,0.4184422492980957,0.4923328161239624,0.00960579328238964,0.0,0.31669849157333374,0.5641773343086243,0.02025696076452732,0.0,0.3382023572921753,0.48924368619918823,0.013482670299708843,0.0,0.36289313435554504,0.4716067314147949,0.010709406808018684,0.0,0.3814772367477417,0.48128145933151245,0.011855646036565304,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992754876613617,0.80279541015625,2.2666948495952965e-07,0.0,0.369363009929657,0.787329912185669,-0.014156601391732693,0.0,0.4218951165676117,0.7248468399047852,-0.013081571087241173,0.0,0.4390804171562195,0.6572003960609436,-0.014333872124552727,0.0,0.44799068570137024,0.5975887775421143,-0.014129068702459335,0.0,0.39419835805892944,0.6058680415153503,0.02692008577287197,0.0,0.41756051778793335,0.5338393449783325,0.013005105778574944,0.0,0.4410143196582794,0.5192707180976868,-0.00393828097730875,0.0,0.4557252526283264,0.5291162729263306,-0.012663843110203743,0.0,0.3679390251636505,0.5842785239219666,0.02603776939213276,0.0,0.3951871395111084,0.5020953416824341,0.015358874574303627,0.0,0.4209805130958557,0.49179038405418396,-0.001012958586215973,0.0,0.43733522295951843,0.5125538110733032,-0.009877083823084831,0.0,0.3398434519767761,0.5712515115737915,0.01955905370414257,0.0,0.36418595910072327,0.4896663427352905,0.008186965249478817,0.0,0.38985079526901245,0.47580811381340027,-0.0018344174604862928,0.0,0.4071615934371948,0.49127820134162903,-0.005448136944323778,0.0,0.307105153799057,0.5673525929450989,0.010711080394685268,0.0,0.32361069321632385,0.49468210339546204,0.0011071530170738697,0.0,0.3467443585395813,0.476418673992157,-0.0025084838271141052,0.0,0.36678338050842285,0.48382484912872314,-0.002136087976396084,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29384154081344604,0.8051649332046509,2.3594851938923966e-07,0.0,0.3644237816333771,0.7877567410469055,-0.01573604717850685,0.0,0.416980504989624,0.7261088490486145,-0.01741061545908451,0.0,0.4330969452857971,0.6572889089584351,-0.02149825729429722,0.0,0.44075220823287964,0.5950642228126526,-0.02408077009022236,0.0,0.38962891697883606,0.605120062828064,0.02249348722398281,0.0,0.4154071509838104,0.5275795459747314,0.0038870414718985558,0.0,0.4412200450897217,0.5168373584747314,-0.01579555682837963,0.0,0.45506536960601807,0.5353589057922363,-0.02519874833524227,0.0,0.36170029640197754,0.5830786824226379,0.02129269391298294,0.0,0.3906223773956299,0.49500447511672974,0.005556302145123482,0.0,0.4169718623161316,0.4906657338142395,-0.013373438268899918,0.0,0.42944642901420593,0.5217258930206299,-0.02266916073858738,0.0,0.3320658802986145,0.5699450969696045,0.01447268296033144,0.0,0.35699158906936646,0.4841148257255554,-4.860182889387943e-05,0.0,0.3826374113559723,0.4746124744415283,-0.011046958155930042,0.0,0.3963465094566345,0.4980650544166565,-0.014357387088239193,0.0,0.29832974076271057,0.5668572187423706,0.005289971362799406,0.0,0.31554603576660156,0.49071168899536133,-0.006397866178303957,0.0,0.34070587158203125,0.47314414381980896,-0.010929356329143047,0.0,0.3603578209877014,0.48389333486557007,-0.010525526478886604,0.0
